ImageName	Component	Script	Text
img0771.png	Text	Bengali	
img0772.png	Text	Bengali	
img0773.png	Text	Bengali	
img0774.png	Text	Bengali	
img0775.png	Text	Bengali	
img0776.png	Text	Bengali	
img0777.png	Text	Bengali	
img0778.png	Text	Bengali	
img0779.png	Text	Bengali	
img0780.png	Text	Bengali	
img0781.png	Text	Bengali	
img0782.png	Text	Bengali	
img0783.png	Text	Bengali	
img0784.png	Text	Bengali	
img0785.png	Text	Bengali	
img0786.png	Text	Bengali	
img0787.png	Text	Bengali	
img0788.png	Text	Bengali	
img0789.png	Text	Bengali	
img0790.png	Text	Bengali	
img0791.png	Text	Bengali	
img0792.png	Text	Bengali	
img0793.png	Text	Bengali	
img0794.png	Text	Bengali	
img0795.png	Text	Bengali	
img0796.png	Text	Bengali	
img0797.png	Text	Bengali	
img0798.png	Text	Bengali	
img0799.png	Text	Bengali	
img0800.png	Text	Bengali	
img0801.png	Text	Bengali	
img0802.png	Text	Bengali	
img0803.png	Text	Bengali	
img0804.png	Text	Bengali	
img0805.png	Text	Bengali	
img0806.png	Text	Bengali	
img0807.png	Text	Bengali	
img0808.png	Text	Bengali	
img0809.png	Text	Bengali	
img0810.png	Text	Bengali	
img0811.png	Text	Bengali	
img0812.png	Text	Bengali	
img0813.png	Text	Bengali	
img0814.png	Text	Bengali	
img0815.png	Text	Bengali	
img0816.png	Text	Bengali	
img0817.png	Text	Bengali	
img0818.png	Text	Bengali	
img0819.png	Text	Bengali	
img0820.png	Text	Bengali	
img0821.png	Text	Bengali	
img0822.png	Text	Bengali	
img0823.png	Text	Bengali	
img0824.png	Text	Bengali	
img0825.png	Text	Bengali	
img0826.png	Text	Bengali	
img0827.png	Text	Bengali	
img0828.png	Text	Bengali	
img0829.png	Text	Bengali	
img0830.png	Text	Bengali	
img0831.png	Text	Bengali	
img0832.png	Text	Bengali	
img0833.png	Text	Bengali	
img0834.png	Text	Bengali	
img0835.png	Text	Bengali	
img0836.png	Text	Bengali	
img0837.png	Text	Bengali	
img0838.png	Text	Bengali	
img0839.png	Text	Bengali	
img0840.png	Text	Bengali	
img0841.png	Text	Bengali	
img0842.png	Text	Bengali	
img0843.png	Text	Bengali	
img0844.png	Text	Bengali	
img0845.png	Text	Bengali	
img0846.png	Text	Bengali	
img0847.png	Text	Bengali	
img0848.png	Text	Bengali	
img0849.png	Text	Bengali	
img0850.png	Text	Bengali	
img0851.png	Text	Bengali	
img0852.png	Text	Bengali	
img0853.png	Text	Bengali	
img0854.png	Text	Bengali	
img0855.png	Text	Bengali	
img0856.png	Text	Bengali	
img0857.png	Text	Bengali	
img0858.png	Text	Bengali	
img0859.png	Text	Bengali	
img0860.png	Text	Bengali	
img0861.png	Text	Bengali	
img0862.png	Text	Bengali	
img0863.png	Text	Bengali	
img0864.png	Text	Bengali	
img0865.png	Text	Bengali	
img0866.png	Text	Bengali	
img0867.png	Text	Bengali	
img0868.png	Text	Bengali	
img0869.png	Text	Bengali	
img0870.png	Text	Bengali	
img0871.png	Text	Bengali	
img0872.png	Text	Bengali	
img0873.png	Text	Bengali	
img0874.png	Text	Bengali	
img0875.png	Text	Bengali	
img0876.png	Text	Bengali	
img0877.png	Text	Bengali	
img0878.png	Text	Bengali	
img0879.png	Text	Bengali	
img0880.png	Text	Bengali	
img0881.png	Text	Bengali	
img0882.png	Text	Bengali	
img0883.png	Text	Bengali	
img0884.png	Text	Bengali	
img0885.png	Text	Bengali	
img0886.png	Text	Bengali	
img0887.png	Text	Bengali	
img0888.png	Text	Bengali	
img0889.png	Text	Bengali	
img0890.png	Text	Bengali	
img0891.png	Text	Bengali	
img0892.png	Text	Bengali	
img0893.png	Text	Bengali	
img0894.png	Text	Bengali	
img0895.png	Text	Bengali	
img0896.png	Text	Bengali	
img0897.png	Text	Bengali	
img0898.png	Text	Bengali	
img0899.png	Text	Bengali	
img0900.png	Text	Bengali	
img0901.png	Text	Bengali	
img0902.png	Text	Bengali	
img0903.png	Text	Bengali	
img0904.png	Text	Bengali	
img0905.png	Text	Bengali	
img0906.png	Text	Bengali	
img0907.png	Text	Bengali	
img0908.png	Text	Bengali	
img0909.png	Text	Bengali	
img0910.png	Text	Bengali	
img0911.png	Text	Bengali	
img0912.png	Text	Bengali	
img0913.png	Text	Bengali	
img0914.png	Text	Bengali	
img0915.png	Text	Bengali	
img0916.png	Text	Bengali	
img0917.png	Text	Bengali	
img0918.png	Text	Bengali	
img0919.png	Text	Bengali	
img0920.png	Text	Bengali	
img0921.png	Text	Bengali	
img0922.png	Text	Bengali	
img0923.png	Text	Bengali	
img0924.png	Text	Bengali	
img0925.png	Text	Bengali	
img0926.png	Text	Bengali	
img0927.png	Text	Bengali	
img0928.png	Text	Bengali	
img0929.png	Text	Bengali	
img0930.png	Text	Bengali	
img0931.png	Text	Bengali	
img0932.png	Text	Bengali	
img0933.png	Text	Bengali	
img0934.png	Text	Bengali	
img0935.png	Text	Bengali	
img0936.png	Text	Bengali	
img0937.png	Text	Bengali	
img0938.png	Text	Bengali	
img0939.png	Text	Bengali	
img0940.png	Text	Bengali	
img0941.png	Text	Bengali	
img0942.png	Text	Bengali	
img0943.png	Text	Bengali	
img0944.png	Text	Bengali	
img0945.png	Text	Bengali	
img0946.png	Text	Bengali	
img0947.png	Text	Bengali	
img0948.png	Text	Bengali	
img0949.png	Text	Bengali	
img0950.png	Text	Bengali	
img0951.png	Text	Bengali	
img0952.png	Text	Bengali	
img0953.png	Text	Bengali	
img0954.png	Text	Bengali	
img0955.png	Text	Bengali	
img0956.png	Text	Bengali	
img0957.png	Text	Bengali	
img0958.png	Text	Bengali	
img0959.png	Text	Bengali	
img0960.png	Text	Bengali	
img0961.png	Text	Bengali	
img0962.png	Text	Bengali	
img0963.png	Text	Bengali	
img0964.png	Text	Bengali	
img0965.png	Text	Bengali	
img0966.png	Text	Bengali	
img0967.png	Text	Bengali	
img0968.png	Text	Bengali	
img0969.png	Text	Bengali	
img0970.png	Text	Bengali	
img0971.png	Text	Bengali	
img0972.png	Text	Bengali	
img0973.png	Text	Bengali	
img0974.png	Text	Bengali	
img0975.png	Text	Bengali	
img0976.png	Text	Bengali	
img0977.png	Text	Bengali	
img0978.png	Text	Bengali	
img0979.png	Text	Bengali	
img0980.png	Text	Bengali	
img0981.png	Text	Bengali	
img0982.png	Text	Bengali	
img0983.png	Text	Bengali	
img0984.png	Text	Bengali	
img0985.png	Text	Bengali	
img0986.png	Text	Bengali	
img0987.png	Text	Bengali	
img0988.png	Text	Bengali	
img0989.png	Text	Bengali	
img0990.png	Text	Bengali	
img0991.png	Text	Bengali	
img0992.png	Text	Bengali	
img0993.png	Text	Bengali	
img0994.png	Text	Bengali	
img0995.png	Text	Bengali	
img0996.png	Text	Bengali	
img0997.png	Text	Bengali	
img0998.png	Text	Bengali	
img0999.png	Text	Bengali	
img1000.png	Text	Bengali	
img1001.png	Text	Bengali	
img1002.png	Text	Bengali	
img1003.png	Text	Bengali	
img1004.png	Text	Bengali	
img1005.png	Text	Bengali	
img1006.png	Text	Bengali	
img1007.png	Text	Bengali	
img1008.png	Text	Bengali	
img1009.png	Text	Bengali	
img1010.png	Text	Bengali	
img1011.png	Text	Bengali	
